T,current_km,best_km
2568.79584419,5153318.01336,5036051.78152
2566.22833167,5139857.35209,5036051.78152
2563.66338539,5010332.17686,5007019.37917
2561.10100276,5079176.55925,4991714.09118
2558.54118125,5113547.35346,4991714.09118
2555.98391827,5187575.33359,4991714.09118
2553.42921128,5184316.61061,4991714.09118
2550.87705772,5139249.67593,4991714.09118
2548.32745504,5134580.48397,4991714.09118
2545.78040069,5052783.84236,4991714.09118
2543.23589212,5094985.93236,4991714.09118
2540.69392678,5057553.03981,4991714.09118
2538.15450215,5162930.72801,4991714.09118
2535.61761567,5204150.46215,4991714.09118
2533.0832648,5166427.14576,4991714.09118
2530.55144703,5233158.36858,4991714.09118
2528.0221598,5167549.68933,4991714.09118
2525.4954006,5218707.25394,4991714.09118
2522.9711669,5234528.06604,4991714.09118
2520.44945616,5213470.23805,4991714.09118
2517.93026588,5244933.89556,4991714.09118
2515.41359353,5145773.20464,4991714.09118
2512.8994366,5169260.93491,4991714.09118
2510.38779257,5164212.69443,4991714.09118
2507.87865892,5210053.86131,4991714.09118
2505.37203316,5186838.03256,4991714.09118
2502.86791277,5168797.35513,4991714.09118
2500.36629525,5112949.01228,4991714.09118
2497.8671781,5101997.58884,4991714.09118
2495.37055881,5011255.1579,4991714.09118
2492.8764349,5003747.24951,4959862.85206
2490.38480386,5065914.93993,4959862.85206
2487.89566322,5110599.75608,4959862.85206
2485.40901047,5127730.96265,4959862.85206
2482.92484312,5048987.85717,4959862.85206
2480.44315871,5017164.94849,4959862.85206
2477.96395474,5073235.89127,4959862.85206
2475.48722874,5086208.34316,4959862.85206
2473.01297822,5129236.28821,4959862.85206
2470.54120072,5132368.44318,4959862.85206
2468.07189376,5130252.22563,4959862.85206
2465.60505488,5071654.26938,4959862.85206
2463.1406816,5065637.29697,4959862.85206
2460.67877146,5075939.83561,4959862.85206
2458.219322,5033206.72353,4959862.85206
2455.76233077,5017443.36184,4959862.85206
2453.3077953,5051935.73685,4959862.85206
2450.85571313,5030880.71328,4959862.85206
2448.40608183,5016884.46217,4959862.85206
2445.95889893,4982519.30744,4959862.85206
2443.51416199,4976707.4297,4959862.85206
2441.07186857,5079075.79247,4959862.85206
2438.63201622,5025207.3889,4959862.85206
2436.19460251,5076606.26559,4959862.85206
2433.75962499,5081426.84828,4959862.85206
2431.32708123,5178972.91524,4959862.85206
2428.8969688,5152671.85531,4959862.85206
2426.46928527,5118747.88339,4959862.85206
2424.04402821,5113282.48094,4959862.85206
2421.62119519,4992847.95087,4959862.85206
2419.2007838,5020383.69495,4959862.85206
2416.78279161,4950006.1127,4922570.09858
2414.3672162,5012778.00541,4922570.09858
2411.95405516,4934244.62045,4922570.09858
2409.54330608,5011894.46413,4922570.09858
2407.13496654,4970741.19361,4922570.09858
2404.72903414,5080694.72294,4922570.09858
2402.32550647,5039886.99727,4922570.09858
2399.92438113,5072747.68411,4922570.09858
2397.52565571,5070053.61901,4922570.09858
2395.12932782,5095783.30614,4922570.09858
2392.73539506,5057943.26816,4922570.09858
2390.34385504,5041826.82176,4922570.09858
2387.95470536,5064166.71728,4922570.09858
2385.56794364,5023685.99154,4922570.09858
2383.18356748,5022655.71641,4922570.09858
2380.80157451,5010078.17576,4922570.09858
2378.42196235,4991634.64817,4922570.09858
2376.04472861,5044629.07988,4922570.09858
2373.66987091,5074463.17244,4922570.09858
2371.29738689,5028477.00402,4922570.09858
2368.92727416,4961787.79339,4922570.09858
2366.55953037,4939259.9149,4917585.31948
2364.19415313,4937429.43159,4903883.71129
2361.83114009,4970373.9566,4903883.71129
2359.47048888,4950277.5661,4903883.71129
2357.11219715,4890674.38698,4884197.12763
2354.75626253,4829433.92721,4815656.80401
2352.40268266,4879756.61346,4815656.80401
2350.0514552,4921200.7053,4815656.80401
2347.70257779,4886363.66247,4815656.80401
2345.35604809,4895394.34357,4815656.80401
2343.01186374,4978796.32152,4815656.80401
2340.67002241,5010964.98193,4815656.80401
2338.33052175,4977592.13393,4815656.80401
2335.99335942,5035112.20651,4815656.80401
2333.65853308,5005302.60367,4815656.80401
2331.32604041,5016774.62462,4815656.80401
2328.99587906,5048884.35318,4815656.80401
2326.66804671,5028984.3429,4815656.80401
2324.34254103,5046857.33881,4815656.80401
2322.01935969,5018340.11083,4815656.80401
2319.69850037,4940242.35866,4815656.80401
2317.37996076,4955877.729,4815656.80401
2315.06373852,4975722.41842,4815656.80401
2312.74983135,4942309.68918,4815656.80401
2310.43823693,4896000.65063,4815656.80401
2308.12895295,4932343.50895,4815656.80401
2305.8219771,4806782.38565,4804710.29804
2303.51730708,4842013.72567,4781822.3698
2301.21494057,4798313.40747,4781822.3698
2298.91487528,4814534.64436,4767418.04108
2296.6171089,4783427.09537,4763829.06627
2294.32163915,4728117.53217,4711121.44373
2292.02846371,4768600.91639,4711121.44373
2289.73758031,4761339.94553,4711121.44373
2287.44898664,4755444.1669,4711121.44373
2285.16268043,4686044.96796,4672399.47156
2282.87865938,4669666.4049,4624847.72899
2280.59692121,4579222.26363,4569059.27366
2278.31746364,4581731.68604,4569059.27366
2276.04028438,4598319.40421,4530655.06988
2273.76538117,4621856.36928,4530655.06988
2271.49275173,4604643.22169,4530655.06988
2269.22239378,4621858.52063,4530655.06988
2266.95430505,4551128.97365,4530655.06988
2264.68848328,4521087.55443,4492244.02505
2262.4249262,4543734.34701,4482935.34737
2260.16363154,4536997.0841,4482935.34737
2257.90459705,4574566.60317,4482935.34737
2255.64782046,4526156.16767,4482935.34737
2253.39329953,4572001.99147,4482935.34737
2251.14103199,4596887.47955,4482935.34737
2248.89101559,4694640.55556,4482935.34737
2246.64324808,4719626.31905,4482935.34737
2244.39772722,4687918.86911,4482935.34737
2242.15445076,4661990.42246,4482935.34737
2239.91341645,4729539.65458,4482935.34737
2237.67462206,4692062.79128,4482935.34737
2235.43806534,4702083.91605,4482935.34737
2233.20374407,4696963.20172,4482935.34737
2230.97165599,4621470.69499,4482935.34737
2228.7417989,4637281.51643,4482935.34737
2226.51417054,4607321.52007,4482935.34737
2224.2887687,4661217.85408,4482935.34737
2222.06559115,4635891.36831,4482935.34737
2219.84463567,4556479.34076,4482935.34737
2217.62590003,4554508.90117,4482935.34737
2215.40938202,4610367.99586,4482935.34737
2213.19507942,4576008.50145,4482935.34737
2210.98299002,4630024.71135,4482935.34737
2208.7731116,4674004.44684,4482935.34737
2206.56544195,4734210.63586,4482935.34737
2204.35997887,4759750.11063,4482935.34737
2202.15672016,4736296.63315,4482935.34737
2199.9556636,4758015.00068,4482935.34737
2197.756807,4638292.43797,4482935.34737
2195.56014815,4603897.55685,4482935.34737
2193.36568487,4562483.60358,4482935.34737
2191.17341496,4508289.44894,4482935.34737
2188.98333622,4524579.5687,4476626.5365
2186.79544646,4614275.50068,4476626.5365
2184.6097435,4622074.57227,4476626.5365
2182.42622515,4590313.777,4476626.5365
2180.24488923,4654833.90616,4476626.5365
2178.06573356,4700027.73851,4476626.5365
2175.88875595,4561007.87124,4476626.5365
2173.71395423,4596409.36163,4476626.5365
2171.54132623,4547102.95061,4476626.5365
2169.37086977,4536277.06438,4476626.5365
2167.20258268,4531522.43342,4476626.5365
2165.0364628,4548565.04882,4476626.5365
2162.87250795,4456615.68334,4455908.10323
2160.71071598,4486197.29906,4432873.26854
2158.55108472,4522023.2269,4432873.26854
2156.39361201,4493839.10453,4432873.26854
2154.2382957,4518312.44825,4432873.26854
2152.08513363,4452466.73759,4422863.02334
2149.93412364,4480515.45071,4422863.02334
2147.78526359,4500091.17555,4422863.02334
2145.63855132,4510007.77142,4422863.02334
2143.4939847,4437544.14996,4420761.60715
2141.35156157,4427304.72654,4402535.50273
2139.21127979,4423935.5676,4402535.50273
2137.07313723,4325561.13651,4322256.03002
2134.93713174,4329135.88815,4304945.42093
2132.80326119,4342220.67383,4304945.42093
2130.67152344,4336550.7705,4304945.42093
2128.54191636,4305251.51996,4269689.95999
2126.41443783,4237958.48637,4227412.98773
2124.28908572,4285382.88773,4213422.83094
2122.16585789,4239213.16942,4213422.83094
2120.04475223,4241966.29499,4213422.83094
2117.92576662,4227817.15685,4213422.83094
2115.80889893,4294523.78531,4213422.83094
2113.69414706,4304563.99782,4213422.83094
2111.58150888,4324838.84108,4213422.83094
2109.47098228,4332570.41519,4213422.83094
2107.36256516,4339698.20226,4213422.83094
2105.2562554,4277502.39494,4213422.83094
2103.15205089,4310744.65219,4213422.83094
2101.04994954,4389390.09104,4213422.83094
2098.94994924,4373768.62335,4213422.83094
2096.85204789,4403128.73686,4213422.83094
2094.7562434,4451667.03198,4213422.83094
2092.66253366,4416846.2024,4213422.83094
2090.57091659,4410661.28075,4213422.83094
2088.48139009,4420088.69726,4213422.83094
2086.39395207,4434131.08134,4213422.83094
2084.30860044,4447530.1523,4213422.83094
2082.22533313,4394082.54964,4213422.83094
2080.14414804,4437359.84645,4213422.83094
2078.0650431,4424808.93608,4213422.83094
2075.98801623,4416048.52878,4213422.83094
2073.91306534,4347444.93296,4213422.83094
2071.84018837,4355460.79188,4213422.83094
2069.76938324,4380752.14131,4213422.83094
2067.70064788,4317202.37912,4213422.83094
2065.63398022,4300475.60855,4213422.83094
2063.5693782,4289983.54418,4213422.83094
2061.50683974,4261914.19292,4213422.83094
2059.4463628,4259214.9641,4213422.83094
2057.3879453,4231418.22885,4213422.83094
2055.33158519,4274308.26334,4213422.83094
2053.27728042,4283850.33805,4213422.83094
2051.22502892,4302830.65821,4213422.83094
2049.17482865,4367013.41779,4213422.83094
2047.12667756,4348130.56657,4213422.83094
2045.08057359,4318438.22085,4213422.83094
2043.03651471,4343490.69525,4213422.83094
2040.99449886,4320778.44318,4213422.83094
2038.95452401,4346977.0659,4213422.83094
2036.91658811,4316108.91295,4213422.83094
2034.88068913,4305479.51725,4213422.83094
2032.84682504,4329136.07397,4213422.83094
2030.81499379,4292811.91228,4213422.83094
2028.78519336,4349070.86855,4213422.83094
2026.75742171,4308512.06212,4213422.83094
2024.73167683,4294147.77618,4213422.83094
2022.70795667,4314313.51416,4213422.83094
2020.68625923,4308218.30824,4213422.83094
2018.66658247,4222706.30685,4213422.83094
2016.64892438,4250139.30457,4206753.9265
2014.63328294,4226891.71356,4206753.9265
2012.61965614,4239555.06046,4206753.9265
2010.60804195,4249904.22899,4206753.9265
2008.59843838,4320497.98696,4206753.9265
2006.5908434,4317095.99107,4206753.9265
2004.58525502,4275779.00801,4206753.9265
2002.58167122,4272969.09903,4206753.9265
2000.58009001,4211216.90669,4206753.9265
1998.58050938,4184223.03078,4180264.8262
1996.58292732,4195717.51472,4168015.55329
1994.58734186,4137379.83809,4119989.125
1992.59375098,4168418.84291,4119989.125
1990.6021527,4101073.61215,4094665.36278
1988.61254502,4128363.81455,4080732.2938
1986.62492595,4093968.77552,4080732.2938
1984.63929351,4167932.91477,4080732.2938
1982.65564571,4155989.28989,4080732.2938
1980.67398056,4169558.69672,4080732.2938
1978.6942961,4156367.15633,4080732.2938
1976.71659032,4218704.53198,4080732.2938
1974.74086127,4261454.34394,4080732.2938
1972.76710696,4235583.64649,4080732.2938
1970.79532541,4220799.33084,4080732.2938
1968.82551466,4149860.30702,4080732.2938
1966.85767274,4168598.03076,4080732.2938
1964.89179768,4157051.26735,4080732.2938
1962.92788751,4148116.35473,4080732.2938
1960.96594027,4124722.72029,4080732.2938
1959.005954,4117616.06337,4080732.2938
1957.04792673,4207783.87145,4080732.2938
1955.09185651,4224920.82656,4080732.2938
1953.13774139,4202957.30549,4080732.2938
1951.1855794,4249384.6269,4080732.2938
1949.2353686,4225262.21636,4080732.2938
1947.28710704,4204461.85687,4080732.2938
1945.34079277,4199923.52787,4080732.2938
1943.39642383,4159938.76709,4080732.2938
1941.4539983,4150283.43624,4080732.2938
1939.51351422,4138402.17046,4080732.2938
1937.57496965,4124291.45972,4080732.2938
1935.63836267,4092642.63718,4078452.69108
1933.70369132,4112240.60472,4078452.69108
1931.77095367,4046227.38505,4041407.25961
1929.8401478,4057449.59553,4026635.66587
1927.91127177,4023171.30948,4001415.00926
1925.98432365,4043969.33363,4001415.00926
1924.05930152,4057081.14445,4001415.00926
1922.13620344,4103932.95178,4001415.00926
1920.21502751,4134182.789,4001415.00926
1918.29577179,4147135.17745,4001415.00926
1916.37843437,4173737.04277,4001415.00926
1914.46301332,4170841.6482,4001415.00926
1912.54950674,4145091.36695,4001415.00926
1910.63791272,4120630.82354,4001415.00926
1908.72822933,4152282.80008,4001415.00926
1906.82045467,4219156.58971,4001415.00926
1904.91458683,4181029.83695,4001415.00926
1903.01062391,4160819.24282,4001415.00926
1901.108564,4125645.19138,4001415.00926
1899.20840519,4107900.15992,4001415.00926
1897.3101456,4106550.61855,4001415.00926
1895.41378332,4128838.0628,4001415.00926
1893.51931646,4083202.15821,4001415.00926
1891.62674311,4059132.0729,4001415.00926
1889.73606139,4097910.80176,4001415.00926
1887.84726941,4083400.66312,4001415.00926
1885.96036528,4038238.16542,4001415.00926
1884.07534711,4043800.91322,4001415.00926
1882.19221302,4002008.32296,4001415.00926
1880.31096112,4083146.78416,4001415.00926
1878.43158953,4042718.97719,4001415.00926
1876.55409637,4061551.63599,4001415.00926
1874.67847977,4036723.37912,4001415.00926
1872.80473785,4032659.51002,4001415.00926
1870.93286874,4014035.17462,3999028.06496
1869.06287056,3962412.85435,3961024.66894
1867.19474144,3961251.94351,3932450.64938
1865.32847952,3989533.63939,3932450.64938
1863.46408293,3994983.3452,3932450.64938
1861.6015498,3997531.89671,3932450.64938
1859.74087828,4125224.24157,3932450.64938
1857.88206649,4155926.84286,3932450.64938
1856.02511259,4095473.93442,3932450.64938
1854.17001472,4084788.07618,3932450.64938
1852.31677102,4038941.69415,3932450.64938
1850.46537964,4073570.02171,3932450.64938
1848.61583872,4075720.59905,3932450.64938
1846.76814642,4118281.84353,3932450.64938
1844.92230089,4041999.60896,3932450.64938
1843.07830028,4010459.10138,3932450.64938
1841.23614275,4008902.9587,3932450.64938
1839.39582646,4008569.44222,3932450.64938
1837.55734957,3999025.0589,3932450.64938
1835.72071023,4023965.73197,3932450.64938
1833.88590662,4022472.57306,3932450.64938
1832.05293689,4056661.09522,3932450.64938
1830.22179922,4039149.65955,3932450.64938
1828.39249177,4054744.55359,3932450.64938
1826.56501271,4030862.23096,3932450.64938
1824.73936022,4012383.27569,3932450.64938
1822.91553247,3982569.73735,3932450.64938
1821.09352764,3999534.92808,3932450.64938
1819.2733439,3963878.12982,3932450.64938
1817.45497943,3919544.65682,3909851.5497
1815.63843242,3889280.11968,3887479.02989
1813.82370105,3898216.33233,3883380.23067
1812.01078351,3893736.84716,3880741.36413
1810.19967798,3922979.7798,3880741.36413
1808.39038265,3862223.10806,3850685.67843
1806.58289571,3847699.89947,3845527.73951
1804.77721535,3839677.68705,3830410.76646
1802.97333977,3848068.59612,3830410.76646
1801.17126717,3820996.89211,3805797.07921
1799.37099574,3824281.58019,3790997.57137
1797.57252368,3859468.59457,3790997.57137
1795.77584919,3822480.75874,3790997.57137
1793.98097048,3828834.40124,3790997.57137
1792.18788576,3858117.80529,3790997.57137
1790.39659322,3870780.82234,3790997.57137
1788.60709108,3866192.35818,3790997.57137
1786.81937755,3844549.98945,3790997.57137
1785.03345083,3883971.44288,3790997.57137
1783.24930916,3807318.47543,3790997.57137
1781.46695073,3848492.21063,3790997.57137
1779.68637377,3883522.94932,3790997.57137
1777.9075765,3862641.14549,3790997.57137
1776.13055714,3847833.91381,3790997.57137
1774.3553139,3865041.65518,3790997.57137
1772.58184503,3836587.9194,3790997.57137
1770.81014874,3842380.7902,3790997.57137
1769.04022326,3830705.75838,3790997.57137
1767.27206682,3791742.29208,3790997.57137
1765.50567765,3786770.44669,3769080.53725
1763.74105399,3762343.69674,3754643.5383
1761.97819407,3738427.97538,3728733.77377
1760.21709614,3748268.71587,3728733.77377
1758.45775841,3739520.79766,3728733.77377
1756.70017915,3782242.92035,3721972.74308
1754.94435659,3774602.86721,3721972.74308
1753.19028898,3811746.72215,3721972.74308
1751.43797455,3771605.7513,3721972.74308
1749.68741157,3827889.38461,3721972.74308
1747.93859827,3889918.64917,3721972.74308
1746.19153292,3832163.64486,3721972.74308
1744.44621375,3832557.73185,3721972.74308
1742.70263904,3832928.35427,3721972.74308
1740.96080702,3811730.85265,3721972.74308
1739.22071597,3734175.9648,3721972.74308
1737.48236414,3739324.40528,3715215.22314
1735.7457498,3718154.14606,3678274.80467
1734.0108712,3730559.48331,3678274.80467
1732.27772661,3756324.18814,3678274.80467
1730.5463143,3755786.11733,3678274.80467
1728.81663254,3744633.24175,3678274.80467
1727.08867959,3743581.47038,3678274.80467
1725.36245374,3709810.15988,3678274.80467
1723.63795325,3692483.71728,3678274.80467
1721.9151764,3698563.50963,3669976.54777
1720.19412146,3721346.83207,3669976.54777
1718.47478672,3738997.69232,3669976.54777
1716.75717046,3706534.24221,3669976.54777
1715.04127095,3765572.78803,3669976.54777
1713.32708649,3719840.48979,3669976.54777
1711.61461535,3711288.01116,3669976.54777
1709.90385583,3734569.50094,3669976.54777
1708.19480621,3740188.89611,3669976.54777
1706.48746479,3798270.0962,3669976.54777
1704.78182986,3796478.95767,3669976.54777
1703.07789971,3800266.66209,3669976.54777
1701.37567264,3820402.38635,3669976.54777
1699.67514695,3801260.75553,3669976.54777
