T,current_km,best_km
2485.40901047,2133892.49303,732177.736605
2482.92484312,2223594.60904,732177.736605
2480.44315871,2217234.54631,732177.736605
2477.96395474,2164036.08792,732177.736605
2475.48722874,2217918.38589,732177.736605
2473.01297822,2194438.56039,732177.736605
2470.54120072,2157424.6726,732177.736605
2468.07189376,2139853.15045,732177.736605
2465.60505488,2215886.47038,732177.736605
2463.1406816,2131591.8107,732177.736605
2460.67877146,2193057.09202,732177.736605
2458.219322,2211549.14166,732177.736605
2455.76233077,2145465.1823,732177.736605
2453.3077953,2188783.58045,732177.736605
2450.85571313,2100914.8546,732177.736605
2448.40608183,2080740.71667,732177.736605
2445.95889893,2167603.80366,732177.736605
2443.51416199,2228709.25358,732177.736605
2441.07186857,2211436.42077,732177.736605
2438.63201622,2156593.67279,732177.736605
2436.19460251,2144806.27546,732177.736605
2433.75962499,2187471.19374,732177.736605
2431.32708123,2136851.8559,732177.736605
2428.8969688,2064416.2309,732177.736605
2426.46928527,2134474.55456,732177.736605
2424.04402821,2144926.76914,732177.736605
2421.62119519,2139556.82705,732177.736605
2419.2007838,2136506.45055,732177.736605
2416.78279161,2103665.13993,732177.736605
2414.3672162,2124336.75388,732177.736605
2411.95405516,2128999.4266,732177.736605
2409.54330608,2130485.91726,732177.736605
2407.13496654,2092035.75666,732177.736605
2404.72903414,2131548.71591,732177.736605
2402.32550647,2119428.10267,732177.736605
2399.92438113,2176468.03116,732177.736605
2397.52565571,2097649.04681,732177.736605
2395.12932782,2139690.95433,732177.736605
2392.73539506,2138967.24519,732177.736605
2390.34385504,2098643.12448,732177.736605
2387.95470536,2102072.4592,732177.736605
2385.56794364,2084237.57117,732177.736605
2383.18356748,2105869.09528,732177.736605
2380.80157451,2105969.54759,732177.736605
2378.42196235,2150875.72028,732177.736605
2376.04472861,2075738.08493,732177.736605
2373.66987091,2153541.10821,732177.736605
2371.29738689,2148962.67955,732177.736605
2368.92727416,2106922.00468,732177.736605
2366.55953037,2094524.08773,732177.736605
2364.19415313,2104867.37152,732177.736605
2361.83114009,2142212.14246,732177.736605
2359.47048888,2107721.63631,732177.736605
2357.11219715,2161800.45884,732177.736605
2354.75626253,2133343.425,732177.736605
2352.40268266,2159035.96159,732177.736605
2350.0514552,2134237.54761,732177.736605
2347.70257779,2159226.03123,732177.736605
2345.35604809,2103123.37852,732177.736605
2343.01186374,2198459.57944,732177.736605
2340.67002241,2156517.33391,732177.736605
2338.33052175,2106635.28546,732177.736605
2335.99335942,2071355.09712,732177.736605
2333.65853308,2107829.14766,732177.736605
2331.32604041,2104134.10816,732177.736605
2328.99587906,2053443.74116,732177.736605
2326.66804671,2079105.60136,732177.736605
2324.34254103,2036241.49225,732177.736605
2322.01935969,2086903.46757,732177.736605
2319.69850037,2085112.86111,732177.736605
2317.37996076,2067790.40649,732177.736605
2315.06373852,2076803.20829,732177.736605
2312.74983135,2140896.00065,732177.736605
2310.43823693,2105572.0521,732177.736605
2308.12895295,2079951.29662,732177.736605
2305.8219771,2043529.32893,732177.736605
2303.51730708,2054046.35411,732177.736605
2301.21494057,2144140.27938,732177.736605
2298.91487528,2062960.52615,732177.736605
2296.6171089,2127207.78832,732177.736605
2294.32163915,2068220.82135,732177.736605
2292.02846371,2102596.92155,732177.736605
2289.73758031,2098628.16611,732177.736605
2287.44898664,2095755.38253,732177.736605
2285.16268043,2073948.62855,732177.736605
2282.87865938,2114224.95826,732177.736605
2280.59692121,2096385.35894,732177.736605
2278.31746364,2133177.10132,732177.736605
2276.04028438,2115382.76815,732177.736605
2273.76538117,2082908.44063,732177.736605
2271.49275173,2153766.13251,732177.736605
2269.22239378,2115085.32591,732177.736605
2266.95430505,2101731.21502,732177.736605
2264.68848328,2066114.30852,732177.736605
2262.4249262,2076880.89221,732177.736605
2260.16363154,2103585.92895,732177.736605
2257.90459705,2099802.94789,732177.736605
2255.64782046,2065434.00424,732177.736605
2253.39329953,2119192.64455,732177.736605
2251.14103199,2105767.90526,732177.736605
2248.89101559,2091327.12713,732177.736605
2246.64324808,2005158.53145,732177.736605
2244.39772722,2078400.65703,732177.736605
2242.15445076,2086463.10812,732177.736605
2239.91341645,2035440.18193,732177.736605
2237.67462206,2025913.87767,732177.736605
2235.43806534,2033676.05392,732177.736605
2233.20374407,2031447.43935,732177.736605
2230.97165599,2109788.73458,732177.736605
2228.7417989,2107976.68489,732177.736605
2226.51417054,2129434.14795,732177.736605
2224.2887687,2069281.05613,732177.736605
2222.06559115,2044003.48745,732177.736605
2219.84463567,2184256.27834,732177.736605
2217.62590003,2078345.66179,732177.736605
2215.40938202,2115013.47719,732177.736605
2213.19507942,2129802.24028,732177.736605
2210.98299002,2104102.00634,732177.736605
2208.7731116,2056822.15937,732177.736605
2206.56544195,2135822.66193,732177.736605
2204.35997887,2027604.0337,732177.736605
2202.15672016,2084970.5523,732177.736605
2199.9556636,2034268.66416,732177.736605
2197.756807,2041376.4065,732177.736605
2195.56014815,2089802.73078,732177.736605
2193.36568487,2132670.21775,732177.736605
2191.17341496,2067013.47404,732177.736605
2188.98333622,2042567.73477,732177.736605
2186.79544646,2075888.8799,732177.736605
2184.6097435,2066698.73184,732177.736605
2182.42622515,2049383.96476,732177.736605
2180.24488923,2112834.97433,732177.736605
2178.06573356,2046610.97731,732177.736605
2175.88875595,2040448.3357,732177.736605
2173.71395423,2044432.94037,732177.736605
2171.54132623,1992677.9545,732177.736605
2169.37086977,2060320.32852,732177.736605
2167.20258268,2010217.46703,732177.736605
2165.0364628,2062891.15624,732177.736605
2162.87250795,2124100.70452,732177.736605
2160.71071598,2032533.78017,732177.736605
2158.55108472,2014736.35194,732177.736605
2156.39361201,1992362.60969,732177.736605
2154.2382957,1989974.59694,732177.736605
2152.08513363,2052004.52167,732177.736605
2149.93412364,2026936.41502,732177.736605
2147.78526359,2064935.98277,732177.736605
2145.63855132,2013196.6362,732177.736605
2143.4939847,1928761.64185,732177.736605
2141.35156157,2034539.95033,732177.736605
2139.21127979,2044959.97887,732177.736605
2137.07313723,2098284.72321,732177.736605
2134.93713174,2080434.42787,732177.736605
2132.80326119,2079152.68951,732177.736605
2130.67152344,2028542.69976,732177.736605
2128.54191636,2091771.72445,732177.736605
2126.41443783,2058584.86008,732177.736605
2124.28908572,2053625.41423,732177.736605
2122.16585789,2020572.01642,732177.736605
2120.04475223,1986249.21269,732177.736605
2117.92576662,2015817.40628,732177.736605
2115.80889893,1942155.92712,732177.736605
2113.69414706,1972385.18847,732177.736605
2111.58150888,1987926.04443,732177.736605
2109.47098228,2080761.95468,732177.736605
2107.36256516,1994537.21046,732177.736605
2105.2562554,2022458.73285,732177.736605
2103.15205089,2036006.28665,732177.736605
2101.04994954,1970927.82601,732177.736605
2098.94994924,2023826.23244,732177.736605
2096.85204789,2070680.79622,732177.736605
2094.7562434,2008080.83133,732177.736605
2092.66253366,1986219.84865,732177.736605
2090.57091659,1964206.92368,732177.736605
2088.48139009,2023728.73061,732177.736605
2086.39395207,2021433.71551,732177.736605
2084.30860044,2009165.92111,732177.736605
2082.22533313,2044430.52427,732177.736605
2080.14414804,1999777.80424,732177.736605
2078.0650431,2009432.82412,732177.736605
2075.98801623,1983275.93667,732177.736605
2073.91306534,1998911.71117,732177.736605
2071.84018837,2041168.2625,732177.736605
2069.76938324,2038464.19532,732177.736605
2067.70064788,2037026.73461,732177.736605
2065.63398022,2025913.82946,732177.736605
2063.5693782,2002980.62447,732177.736605
2061.50683974,1965902.86995,732177.736605
2059.4463628,1977441.6589,732177.736605
2057.3879453,2018922.69641,732177.736605
2055.33158519,1991445.2986,732177.736605
2053.27728042,2018003.5743,732177.736605
2051.22502892,1954069.86355,732177.736605
2049.17482865,1894991.00864,732177.736605
2047.12667756,1951980.33691,732177.736605
2045.08057359,1951582.45174,732177.736605
2043.03651471,1955952.53122,732177.736605
2040.99449886,2028733.85059,732177.736605
2038.95452401,2050151.2706,732177.736605
2036.91658811,1994520.29012,732177.736605
2034.88068913,1998922.70876,732177.736605
2032.84682504,2023675.67244,732177.736605
2030.81499379,2016559.43356,732177.736605
2028.78519336,1970654.27919,732177.736605
2026.75742171,2029350.90821,732177.736605
2024.73167683,1978751.76647,732177.736605
2022.70795667,1954811.49044,732177.736605
2020.68625923,1942937.75069,732177.736605
2018.66658247,1957067.05951,732177.736605
2016.64892438,1977192.66261,732177.736605
2014.63328294,1973903.51964,732177.736605
2012.61965614,2028289.78975,732177.736605
2010.60804195,1980618.2858,732177.736605
2008.59843838,2008194.98567,732177.736605
2006.5908434,1987328.67608,732177.736605
2004.58525502,1984881.51311,732177.736605
2002.58167122,2012018.6259,732177.736605
2000.58009001,2007540.80135,732177.736605
1998.58050938,1976418.20355,732177.736605
1996.58292732,1981448.39425,732177.736605
1994.58734186,1963997.5441,732177.736605
1992.59375098,2003726.69037,732177.736605
1990.6021527,1972699.85646,732177.736605
1988.61254502,1958904.13725,732177.736605
1986.62492595,1974750.10793,732177.736605
1984.63929351,2032421.63384,732177.736605
1982.65564571,2083739.54038,732177.736605
1980.67398056,2068317.70673,732177.736605
1978.6942961,2053579.97215,732177.736605
1976.71659032,2003626.77023,732177.736605
1974.74086127,1951200.31917,732177.736605
1972.76710696,2002833.81938,732177.736605
1970.79532541,1974024.49302,732177.736605
1968.82551466,1949142.06902,732177.736605
1966.85767274,1939305.23641,732177.736605
1964.89179768,1922371.76196,732177.736605
1962.92788751,1968484.68953,732177.736605
1960.96594027,2030490.16745,732177.736605
1959.005954,2015274.70434,732177.736605
1957.04792673,1980304.16489,732177.736605
1955.09185651,2028507.51939,732177.736605
1953.13774139,1993799.14996,732177.736605
1951.1855794,2009703.18365,732177.736605
1949.2353686,1938350.93395,732177.736605
1947.28710704,1959593.82202,732177.736605
1945.34079277,1984538.90048,732177.736605
1943.39642383,1979722.19531,732177.736605
1941.4539983,1961303.96913,732177.736605
1939.51351422,2000997.75947,732177.736605
1937.57496965,2036554.53803,732177.736605
1935.63836267,1983436.17519,732177.736605
1933.70369132,1954618.59471,732177.736605
1931.77095367,2008858.00087,732177.736605
1929.8401478,1998552.9579,732177.736605
1927.91127177,1961366.28588,732177.736605
1925.98432365,1946662.4013,732177.736605
1924.05930152,1993226.32813,732177.736605
1922.13620344,2031317.64683,732177.736605
1920.21502751,2020593.33353,732177.736605
1918.29577179,1987172.01227,732177.736605
1916.37843437,1926225.7396,732177.736605
1914.46301332,1982109.21729,732177.736605
1912.54950674,1976538.86825,732177.736605
1910.63791272,1950125.14452,732177.736605
1908.72822933,1958723.75459,732177.736605
1906.82045467,1985617.55801,732177.736605
1904.91458683,1942950.65994,732177.736605
1903.01062391,1979751.97365,732177.736605
1901.108564,2054449.18655,732177.736605
1899.20840519,1999245.58202,732177.736605
1897.3101456,1969656.23375,732177.736605
1895.41378332,2006064.36742,732177.736605
1893.51931646,1960454.54238,732177.736605
1891.62674311,1958836.37876,732177.736605
1889.73606139,1964935.90665,732177.736605
1887.84726941,1981666.82619,732177.736605
1885.96036528,1985697.76936,732177.736605
1884.07534711,1998249.94711,732177.736605
1882.19221302,2000123.06059,732177.736605
1880.31096112,2030014.47559,732177.736605
1878.43158953,1951856.86056,732177.736605
1876.55409637,1922874.52627,732177.736605
1874.67847977,1941738.06633,732177.736605
1872.80473785,1900661.58183,732177.736605
1870.93286874,1905660.08941,732177.736605
1869.06287056,1921492.24941,732177.736605
1867.19474144,1955792.49272,732177.736605
1865.32847952,1987488.02281,732177.736605
1863.46408293,1948235.14499,732177.736605
1861.6015498,1953435.71493,732177.736605
1859.74087828,1908196.84659,732177.736605
1857.88206649,1846761.98664,732177.736605
1856.02511259,1997183.18083,732177.736605
1854.17001472,1871748.15071,732177.736605
1852.31677102,1937134.40456,732177.736605
1850.46537964,1963458.19863,732177.736605
1848.61583872,1948311.61843,732177.736605
1846.76814642,1972038.34639,732177.736605
1844.92230089,1983608.73779,732177.736605
1843.07830028,1965186.03868,732177.736605
1841.23614275,1897756.69998,732177.736605
1839.39582646,1966009.91044,732177.736605
1837.55734957,1973913.8275,732177.736605
1835.72071023,1914650.27926,732177.736605
1833.88590662,1964544.27164,732177.736605
1832.05293689,1976950.6203,732177.736605
1830.22179922,1949416.11231,732177.736605
1828.39249177,1885697.0765,732177.736605
1826.56501271,1883888.22573,732177.736605
1824.73936022,1934890.94622,732177.736605
1822.91553247,1985810.37427,732177.736605
1821.09352764,1941983.25062,732177.736605
1819.2733439,1932081.62789,732177.736605
1817.45497943,1881897.50929,732177.736605
1815.63843242,1873724.12625,732177.736605
1813.82370105,1961206.48774,732177.736605
1812.01078351,1931691.83502,732177.736605
1810.19967798,1935560.14843,732177.736605
1808.39038265,1929455.79464,732177.736605
1806.58289571,1932769.75743,732177.736605
1804.77721535,1850472.63909,732177.736605
1802.97333977,1868668.80235,732177.736605
1801.17126717,1893136.37812,732177.736605
1799.37099574,1871336.48162,732177.736605
1797.57252368,1899934.81922,732177.736605
1795.77584919,1924896.67545,732177.736605
1793.98097048,1911222.30278,732177.736605
1792.18788576,1852939.82776,732177.736605
1790.39659322,1864131.50919,732177.736605
1788.60709108,1865825.58265,732177.736605
1786.81937755,1849440.96611,732177.736605
1785.03345083,1881208.97847,732177.736605
1783.24930916,1891800.27825,732177.736605
1781.46695073,1893616.88791,732177.736605
1779.68637377,1875805.12914,732177.736605
1777.9075765,1868277.8346,732177.736605
1776.13055714,1881577.89828,732177.736605
1774.3553139,1919146.30619,732177.736605
1772.58184503,1879058.86671,732177.736605
1770.81014874,1872183.1014,732177.736605
1769.04022326,1926887.25151,732177.736605
1767.27206682,1913111.18154,732177.736605
1765.50567765,1888593.88185,732177.736605
1763.74105399,1918517.57236,732177.736605
1761.97819407,1828555.13075,732177.736605
1760.21709614,1879023.16853,732177.736605
1758.45775841,1887640.43178,732177.736605
1756.70017915,1885127.32788,732177.736605
1754.94435659,1871801.32901,732177.736605
1753.19028898,1889457.21434,732177.736605
1751.43797455,1899058.19623,732177.736605
1749.68741157,1858399.65724,732177.736605
1747.93859827,1912392.64494,732177.736605
1746.19153292,1915776.95023,732177.736605
1744.44621375,1926990.38197,732177.736605
1742.70263904,1840187.83529,732177.736605
1740.96080702,1881796.83447,732177.736605
1739.22071597,1839126.0927,732177.736605
1737.48236414,1896920.84648,732177.736605
1735.7457498,1870760.38708,732177.736605
1734.0108712,1915473.69045,732177.736605
1732.27772661,1876601.07677,732177.736605
1730.5463143,1927085.84979,732177.736605
1728.81663254,1928618.22937,732177.736605
1727.08867959,1947709.14218,732177.736605
1725.36245374,1897909.27232,732177.736605
1723.63795325,1919894.43748,732177.736605
1721.9151764,1877703.71099,732177.736605
1720.19412146,1882103.69262,732177.736605
1718.47478672,1869182.04171,732177.736605
1716.75717046,1838992.29372,732177.736605
1715.04127095,1858543.21696,732177.736605
1713.32708649,1864418.18672,732177.736605
1711.61461535,1869293.09709,732177.736605
1709.90385583,1910786.45087,732177.736605
1708.19480621,1877341.4359,732177.736605
1706.48746479,1869849.62863,732177.736605
1704.78182986,1862745.23435,732177.736605
1703.07789971,1843303.96053,732177.736605
