T,current_km,best_km
1418.64187067,228537.20716,190886.160634
1416.6873424,214384.565259,190886.160634
1414.73550698,227023.694165,190886.160634
1412.78636069,219717.737303,190886.160634
1410.83989982,237682.848318,190886.160634
1408.89612069,224304.71601,190886.160634
1406.95501959,200815.755201,190886.160634
1405.01659283,234980.607959,190886.160634
1403.08083673,245001.645206,190886.160634
1401.14774762,218864.74131,190886.160634
1399.21732181,222902.343553,190886.160634
1397.28955564,234798.144413,190886.160634
1395.36444544,219424.660102,190886.160634
1393.44198755,227073.50775,190886.160634
1391.52217832,218207.65094,190886.160634
1389.6050141,229766.54404,190886.160634
1387.69049124,243517.686605,190886.160634
1385.77860612,224239.278318,190886.160634
1383.86935508,218325.619603,190886.160634
1381.96273451,209580.044693,190886.160634
1380.05874078,224362.551394,190886.160634
1378.15737026,232160.177343,190886.160634
1376.25861935,244791.257092,190886.160634
1374.36248444,223321.582988,190886.160634
1372.46896192,232710.576828,190886.160634
1370.5780482,219396.401257,190886.160634
1368.68973967,233949.017706,190886.160634
1366.80403276,218828.990604,190886.160634
1364.92092386,229053.317572,190886.160634
1363.04040942,239108.981587,190886.160634
1361.16248584,210692.415911,190886.160634
1359.28714957,223923.775114,190886.160634
1357.41439704,229404.054373,190886.160634
1355.54422468,254902.23269,190886.160634
1353.67662894,228004.514267,190886.160634
1351.81160628,226569.386543,190886.160634
1349.94915315,241400.845398,190886.160634
1348.089266,245500.430475,190886.160634
1346.23194131,220795.419983,190886.160634
1344.37717553,222627.707254,190886.160634
1342.52496515,212537.080469,190886.160634
1340.67530665,225233.501903,190886.160634
1338.82819651,221747.18217,190886.160634
1336.98363122,231963.729241,190886.160634
1335.14160727,227105.38108,190886.160634
1333.30212116,220528.090339,190886.160634
1331.4651694,226892.928695,190886.160634
1329.63074848,204236.340349,190886.160634
1327.79885494,211782.078873,190886.160634
1325.96948528,225456.264356,190886.160634
1324.14263602,210353.961157,190886.160634
1322.3183037,221018.494983,190886.160634
1320.49648485,230916.370023,190886.160634
1318.677176,210797.976992,190886.160634
1316.8603737,224296.351259,190886.160634
1315.04607449,202323.066618,190886.160634
1313.23427492,212727.871492,190886.160634
1311.42497155,208956.14756,190886.160634
1309.61816095,207619.958285,190886.160634
1307.81383966,200541.768807,190886.160634
1306.01200428,214920.650682,190886.160634
1304.21265137,228777.498306,190886.160634
1302.41577751,229498.868655,190886.160634
1300.62137928,223353.115525,190886.160634
1298.82945328,227304.365844,190886.160634
1297.0399961,201478.998827,190886.160634
1295.25300433,235482.876374,190886.160634
1293.46847459,220013.853376,190886.160634
1291.68640348,207678.460268,190886.160634
1289.9067876,215434.308769,185993.543207
1288.12962359,223608.051328,185993.543207
1286.35490806,235264.377908,185993.543207
1284.58263763,221492.713869,185993.543207
1282.81280895,221051.52399,185993.543207
1281.04541863,235007.363146,185993.543207
1279.28046334,225384.645597,185993.543207
1277.5179397,224026.764096,185993.543207
1275.75784437,221126.359375,185993.543207
1274.00017401,226541.200851,185993.543207
1272.24492527,221567.257792,185993.543207
1270.49209482,231045.570155,185993.543207
1268.74167932,213656.384364,185993.543207
1266.99367545,212679.548716,185993.543207
1265.24807989,227150.675916,185993.543207
1263.50488931,211454.586106,185993.543207
1261.76410041,218911.089402,185993.543207
1260.02570987,218981.730197,185993.543207
1258.2897144,229260.710506,185993.543207
1256.55611068,207597.605435,185993.543207
1254.82489543,223966.181134,185993.543207
1253.09606536,229746.115345,185993.543207
1251.36961717,215865.933765,185993.543207
1249.64554759,218574.440151,185993.543207
1247.92385334,221566.569089,185993.543207
1246.20453115,207689.154343,185993.543207
1244.48757775,227157.521582,185993.543207
1242.77298988,216970.900795,185993.543207
1241.06076427,211350.511115,185993.543207
1239.35089767,231394.767476,185993.543207
1237.64338684,224568.234668,185993.543207
1235.93822852,230081.323373,185993.543207
1234.23541947,211451.910293,185993.543207
1232.53495647,208289.866139,185993.543207
1230.83683627,207424.651206,185993.543207
1229.14105565,215060.226421,185993.543207
1227.44761138,224422.865646,185993.543207
1225.75650026,209472.881531,185993.543207
1224.06771905,216933.456648,185993.543207
1222.38126455,214234.751579,185993.543207
1220.69713356,210131.861887,185993.543207
1219.01532288,215010.460664,185993.543207
1217.3358293,226573.906206,185993.543207
1215.65864964,214679.193501,185993.543207
1213.98378071,213416.455058,185993.543207
1212.31121932,214802.408922,185993.543207
1210.6409623,196052.641074,185993.543207
1208.97300646,201817.308717,178322.386479
1207.30734865,211696.116786,178322.386479
1205.64398569,213685.151724,178322.386479
1203.98291442,189484.602973,178322.386479
1202.32413168,230800.775521,178322.386479
1200.66763433,205453.571156,178322.386479
1199.01341921,213421.754786,178322.386479
1197.36148318,213747.346189,178322.386479
1195.71182309,212499.641319,178322.386479
1194.06443582,201311.704738,178322.386479
1192.41931823,216675.649999,178322.386479
1190.7764672,216199.248404,178322.386479
1189.13587959,212398.617756,178322.386479
1187.4975523,208502.246881,178322.386479
1185.86148221,213224.205972,178322.386479
1184.22766621,222711.76262,178322.386479
1182.59610119,219279.822971,178322.386479
1180.96678405,215644.724726,178322.386479
1179.3397117,225490.77447,178322.386479
1177.71488104,203973.635894,178322.386479
1176.09228899,228625.821236,178322.386479
1174.47193245,212136.714366,178322.386479
1172.85380835,207616.839118,178322.386479
1171.23791362,219479.217775,178322.386479
1169.62424519,205517.399221,178322.386479
1168.01279997,225213.499977,178322.386479
1166.40357492,192810.369858,178322.386479
1164.79656697,211016.011379,178322.386479
1163.19177308,209647.269808,178322.386479
1161.58919018,218565.21849,178322.386479
1159.98881523,207466.629388,178322.386479
1158.39064519,208199.702824,178322.386479
1156.79467703,202104.316209,178322.386479
1155.2009077,202859.363669,178322.386479
1153.60933418,220778.158529,178322.386479
1152.01995345,218144.480363,178322.386479
1150.43276248,215756.452992,178322.386479
1148.84775826,210637.14302,178322.386479
1147.26493777,194395.614523,178322.386479
1145.684298,206864.445212,178322.386479
1144.10583596,210625.890627,178322.386479
1142.52954864,208377.798123,178322.386479
1140.95543303,215519.930236,178322.386479
1139.38348616,232442.645332,178322.386479
1137.81370504,188201.061178,178322.386479
1136.24608667,215557.059434,178322.386479
1134.68062809,197833.010185,178322.386479
1133.1173263,198627.882912,178322.386479
1131.55617836,203678.709976,178322.386479
1129.99718127,201542.253911,178322.386479
1128.44033209,203924.987017,170392.680158
1126.88562785,199778.26606,170392.680158
1125.3330656,197967.168546,170392.680158
1123.78264239,189225.079529,170392.680158
1122.23435526,184335.341111,170392.680158
1120.68820128,207094.808701,170392.680158
1119.14417751,214929.355976,170392.680158
1117.60228102,215916.979779,170392.680158
1116.06250886,219602.63252,170392.680158
1114.52485812,193275.573587,170392.680158
1112.98932587,198158.191328,170392.680158
1111.45590919,231261.54306,170392.680158
1109.92460518,208295.332592,170392.680158
1108.39541091,214285.150338,170392.680158
1106.86832348,197714.564036,170392.680158
1105.34333999,216793.424494,170392.680158
1103.82045755,219922.617119,170392.680158
1102.29967324,226500.177948,170392.680158
1100.78098419,223630.663337,170392.680158
1099.26438751,209554.274889,170392.680158
1097.74988032,208996.962429,170392.680158
1096.23745973,180539.207056,170392.680158
1094.72712287,192458.0296,170392.680158
1093.21886688,194470.653064,170392.680158
1091.71268887,209465.158835,170392.680158
1090.208586,204491.391533,170392.680158
1088.7065554,208707.164125,170392.680158
1087.20659422,185941.895176,170392.680158
1085.7086996,213355.514978,170392.680158
1084.2128687,194541.103669,170392.680158
1082.71909867,206773.404006,170392.680158
1081.22738669,207721.184431,170392.680158
1079.7377299,190643.445743,170392.680158
1078.25012548,215864.923456,170392.680158
1076.7645706,199724.740767,170392.680158
1075.28106244,201267.744998,170392.680158
1073.79959818,192228.02427,170392.680158
1072.32017499,180194.733388,170392.680158
1070.84279008,191884.704703,170392.680158
1069.36744063,190173.828483,170392.680158
1067.89412384,184300.935684,160373.810624
1066.4228369,209332.757853,160373.810624
1064.95357702,196401.382016,160373.810624
1063.48634141,190322.890053,160373.810624
1062.02112728,191697.625693,160373.810624
1060.55793184,192363.85521,160373.810624
1059.09675231,196740.643223,160373.810624
1057.63758592,208414.405264,160373.810624
1056.18042988,212354.780243,160373.810624
1054.72528144,208737.935054,160373.810624
1053.27213782,201054.843815,160373.810624
1051.82099627,195508.744915,160373.810624
1050.37185402,213804.365937,160373.810624
1048.92470832,188586.481082,160373.810624
1047.47955642,199734.686744,160373.810624
1046.03639558,200792.095541,160373.810624
1044.59522304,200782.937868,160373.810624
1043.15603607,204137.793987,160373.810624
1041.71883193,218789.066626,160373.810624
1040.2836079,197024.039089,160373.810624
1038.85036124,194040.32104,160373.810624
1037.41908924,214941.917393,160373.810624
1035.98978916,204802.037423,160373.810624
1034.56245829,205961.71728,160373.810624
1033.13709393,185170.623472,160373.810624
1031.71369335,208687.797929,160373.810624
1030.29225386,209577.093062,160373.810624
1028.87277275,201647.075592,160373.810624
1027.45524732,193845.705152,160373.810624
1026.03967489,203077.416658,160373.810624
1024.62605276,214030.035009,160373.810624
1023.21437823,224632.326575,160373.810624
1021.80464864,188519.245747,160373.810624
1020.3968613,204265.715747,160373.810624
1018.99101352,182758.455838,160373.810624
1017.58710266,202479.385994,160373.810624
1016.18512602,216083.756868,160373.810624
1014.78508095,211136.017867,160373.810624
1013.38696479,199594.878575,160373.810624
1011.99077487,226883.061215,160373.810624
1010.59650856,217295.940952,160373.810624
1009.20416318,200668.92727,160373.810624
1007.81373611,182455.87125,160373.810624
1006.42522469,203401.157081,160373.810624
1005.03862629,192492.337986,160373.810624
1003.65393826,199607.225429,160373.810624
1002.27115799,208865.747181,160373.810624
1000.89028284,199343.726843,160373.810624
999.511310177,181433.695253,160373.810624
998.134237392,178776.113712,160373.810624
996.759061864,168865.535867,160373.810624
995.385780979,208425.95489,160373.810624
994.014392126,182365.786831,160373.810624
992.644892699,184259.263092,160373.810624
991.277280094,181946.69949,160373.810624
989.911551712,176211.972183,160373.810624
988.547704957,191780.957702,160373.810624
987.185737236,211933.297238,160373.810624
985.825645962,197628.330517,160373.810624
984.467428547,210472.478142,160373.810624
983.111082412,211302.467638,160373.810624
981.756604976,210474.161713,160373.810624
980.403993667,184027.86219,160373.810624
979.053245913,183640.591362,160373.810624
977.704359146,194687.118831,160373.810624
976.357330803,202993.481668,160373.810624
975.012158323,202871.583685,160373.810624
973.668839148,201341.482876,160373.810624
972.327370727,177755.264412,160373.810624
970.987750508,194730.016732,160373.810624
969.649975946,199176.471309,160373.810624
968.314044497,191082.969066,160373.810624
966.979953623,170646.982264,160373.810624
965.647700787,197503.084879,160373.810624
964.317283458,176709.695308,160373.810624
962.988699105,162240.008421,160373.810624
961.661945205,198666.140242,160373.810624
960.337019234,192121.001963,160373.810624
959.013918675,211020.28529,160373.810624
957.692641013,195294.791311,160373.810624
956.373183736,186397.688763,160373.810624
955.055544336,184196.025919,160373.810624
953.739720308,185958.104377,160373.810624
952.425709152,199095.53981,160373.810624
951.113508369,182192.10916,160373.810624
949.803115466,194798.420685,160373.810624
948.494527952,195053.785774,160373.810624
947.187743339,193158.779955,160373.810624
945.882759143,181843.554724,160373.810624
944.579572884,194204.383659,157569.948754
943.278182085,193639.226783,157569.948754
941.978584272,208211.467709,157569.948754
940.680776975,191698.591502,157569.948754
939.384757726,192053.559023,157569.948754
938.090524063,205903.742655,157569.948754
936.798073526,188794.003548,157569.948754
935.507403657,193358.385363,157569.948754
934.218512003,200262.014155,157569.948754
932.931396115,204793.277899,157569.948754
931.646053546,181843.768921,157569.948754
930.362481852,197674.560203,157569.948754
929.080678595,190391.577864,157569.948754
927.800641336,181125.266184,157569.948754
926.522367644,193270.659095,157569.948754
925.245855089,188275.366694,157569.948754
923.971101244,192736.161566,157569.948754
922.698103685,198855.519333,157569.948754
921.426859995,185722.720101,157569.948754
920.157367755,180913.013342,157569.948754
918.889624553,178807.021021,157569.948754
917.623627979,181226.342456,157569.948754
916.359375627,172205.114382,157569.948754
915.096865094,195424.805935,157569.948754
913.83609398,191029.203894,157569.948754
912.577059889,188679.565017,157569.948754
911.319760426,188342.900519,157569.948754
910.064193203,197212.154937,157569.948754
908.810355833,176224.899383,157569.948754
907.558245932,181266.582542,157569.948754
906.307861121,180554.385257,157569.948754
905.059199022,190364.438652,157569.948754
903.812257263,210015.88142,157569.948754
902.567033473,186318.397327,157569.948754
901.323525286,187804.6149,157569.948754
900.081730336,174877.025837,157569.948754
898.841646265,173885.147491,157569.948754
897.603270715,192728.873573,157569.948754
896.366601332,179411.070498,157569.948754
895.131635765,182941.027152,157569.948754
893.898371667,182525.092918,157569.948754
892.666806694,185676.387093,157569.948754
891.436938505,180930.652366,157569.948754
890.208764762,167891.222229,157569.948754
888.98228313,180941.454166,157569.948754
887.757491279,180749.220855,157569.948754
